date,country,event_censor,event_spike,max_user_range,min_user_range,actual_users
2013-11-07,nu,0.0,0.0,18.1218704981,0.0,7.0
2013-11-08,nu,0.0,0.0,14.6899493514,0.0,7.0
2013-11-09,nu,0.0,0.0,18.7694661732,0.0,7.0
2013-11-10,nu,0.0,0.0,18.3326213185,0.0,9.0
2013-11-11,nu,0.0,0.0,16.5119142906,0.0,7.0
2013-11-12,nu,0.0,0.0,23.1968816535,0.0,9.0
2013-11-13,nu,0.0,0.0,25.2504854669,0.837237841379,4.0
2013-11-14,nu,0.0,0.0,20.5593047133,0.0,1.0
2014-05-25,nu,0.0,0.0,6.69377687599,0.0,1.0
2014-05-26,nu,0.0,0.0,14.4386060985,0.0,1.0
2014-05-27,nu,0.0,0.0,6.81273194947,0.0,2.0
2014-05-30,nu,0.0,0.0,6.63922892714,0.0,1.0
2014-05-31,nu,0.0,0.0,10.0844673741,0.0,0.0
2014-07-03,nu,0.0,0.0,6.69376566722,0.0,2.0
2014-07-04,nu,0.0,0.0,12.2901968621,0.0,2.0
2014-07-05,nu,0.0,0.0,11.8186893515,0.0,2.0
2014-07-06,nu,0.0,0.0,13.0625300232,0.0,1.0
2014-07-07,nu,0.0,0.0,10.3500976262,0.0,1.0
2014-07-08,nu,0.0,0.0,10.1436526763,0.0,2.0
2014-07-09,nu,0.0,0.0,10.208255425,0.0,1.0
2014-07-10,nu,0.0,0.0,10.3383768422,0.0,1.0
2014-07-11,nu,0.0,0.0,10.580400255,0.0,1.0
2014-07-12,nu,0.0,0.0,11.260607259,0.0,0.0
2014-07-13,nu,0.0,0.0,6.60604221785,0.0,1.0
2014-07-14,nu,0.0,0.0,6.17638760846,0.0,1.0
2014-07-15,nu,0.0,0.0,10.6216282772,0.0,3.0
2014-07-16,nu,0.0,0.0,7.24871172739,0.0,3.0
2014-07-17,nu,0.0,0.0,7.00496754738,0.0,2.0
2014-07-18,nu,0.0,0.0,7.18943600018,0.0,2.0
2014-07-20,nu,0.0,0.0,6.55055703609,0.0,0.0
2014-07-22,nu,0.0,0.0,11.8899969031,0.0,1.0
2014-07-23,nu,0.0,0.0,11.6000910456,0.0,1.0
2014-07-24,nu,0.0,0.0,10.2602163002,0.0,1.0
2014-07-25,nu,0.0,0.0,10.1134705633,0.0,1.0
2014-07-26,nu,0.0,0.0,7.02066156604,0.0,1.0
2014-07-29,nu,0.0,0.0,6.71818025591,0.0,2.0
2014-07-30,nu,0.0,0.0,7.28732756403,0.0,0.0
2014-08-01,nu,0.0,0.0,7.08897015956,0.0,0.0
2014-08-02,nu,0.0,0.0,7.45849335733,0.0,0.0
2014-08-04,nu,0.0,0.0,11.4951512444,0.0,0.0
2014-08-05,nu,0.0,0.0,11.5697685347,0.0,0.0
2014-09-25,nu,0.0,0.0,6.69072865011,0.0,1.0
2014-09-26,nu,0.0,0.0,7.22059810675,0.0,0.0
2014-09-30,nu,0.0,0.0,6.57512706247,0.0,1.0
2014-10-01,nu,0.0,0.0,9.96333414002,0.0,2.0
2014-10-02,nu,0.0,0.0,7.02255070193,0.0,1.0
2014-10-07,nu,0.0,0.0,6.65170453537,0.0,0.0
2014-10-08,nu,0.0,0.0,9.99265683761,0.0,0.0
2014-10-09,nu,0.0,0.0,6.60444948597,0.0,1.0
2014-10-10,nu,0.0,0.0,7.13305069954,0.0,1.0
2014-10-16,nu,0.0,0.0,6.31410892652,0.0,0.0
2014-10-17,nu,0.0,0.0,6.53869536188,0.0,0.0
2014-10-21,nu,0.0,0.0,6.54995181889,0.0,0.0
2014-11-01,nu,0.0,0.0,6.77442054939,0.0,0.0
2015-01-29,nu,0.0,0.0,6.50629948152,0.0,0.0
2015-02-06,nu,0.0,0.0,6.8007816968,0.0,2.0
2015-04-08,nu,0.0,0.0,6.77564143435,0.0,0.0
2015-04-10,nu,0.0,0.0,9.18951555259,0.0,0.0
2015-04-18,nu,0.0,0.0,6.89758974824,0.0,0.0
2015-04-23,nu,0.0,0.0,6.37002856912,0.0,0.0
2015-04-29,nu,0.0,0.0,6.52299970752,0.0,0.0
2015-05-28,nu,0.0,0.0,7.0687046898,0.0,0.0
2015-08-21,nu,0.0,0.0,7.10227728576,0.0,1.0
2015-08-22,nu,0.0,0.0,7.4077125585,0.0,0.0
2015-10-04,nu,0.0,0.0,7.85545534253,0.0,1.0
2015-10-05,nu,0.0,0.0,6.99308473591,0.0,0.0
2015-10-13,nu,0.0,0.0,6.90908996186,0.0,1.0
2015-10-20,nu,0.0,0.0,6.80382989453,0.0,0.0
2015-10-28,nu,0.0,0.0,6.6842657745,0.0,0.0
2015-11-01,nu,0.0,0.0,7.05107319225,0.0,1.0
2015-11-02,nu,0.0,0.0,7.05888384828,0.0,2.0
2015-11-09,nu,0.0,0.0,10.6836261863,0.0,0.0
2015-11-10,nu,0.0,0.0,12.9862511345,0.0,0.0
2015-11-11,nu,0.0,0.0,12.111301062,0.0,0.0
2015-11-12,nu,0.0,0.0,9.88772094292,0.0,0.0
2015-12-26,nu,0.0,0.0,10.8184236165,0.0,1.0
2015-12-27,nu,0.0,0.0,12.1054335083,0.0,0.0
2015-12-28,nu,0.0,0.0,12.5692907283,0.0,1.0
2015-12-29,nu,0.0,0.0,9.69238493979,0.0,0.0
2015-12-31,nu,0.0,0.0,11.1402952422,0.0,3.0
